Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
213.079496,0.003,-0.177,0.951,-7.751,1.427,-0.916
213.080456,-0.001,-0.183,0.948,-7.759,1.45,-1.007
213.081401,0.006,-0.182,0.952,-7.82,1.312,-0.809
213.082356,0.006,-0.181,0.95,-7.79,1.518,-0.992
213.120135,0.008,-0.177,0.947,-7.805,1.213,-0.9
213.121111,0.012,-0.182,0.943,-7.843,1.236,-0.908
213.122065,0.006,-0.182,0.947,-7.919,1.266,-1.076
213.123053,0.013,-0.181,0.942,-7.828,1.518,-1.122
213.124008,0.01,-0.18,0.95,-7.881,1.343,-1.152
213.124963,0.008,-0.185,0.948,-8.087,1.442,-1.236
213.125925,0.007,-0.197,0.949,-8.102,1.396,-1.373
213.163495,0.006,-0.202,0.943,-7.889,1.373,-0.999
213.164469,0.005,-0.196,0.944,-7.881,1.404,-1.106
213.165420,0.016,-0.205,0.94,-7.629,1.358,-0.961
213.166383,-0.005,-0.205,0.936,-8.049,1.625,-0.824
213.167362,0.005,-0.212,0.949,-7.874,1.244,-0.465
213.168319,0.007,-0.209,0.949,-7.69,1.289,-0.42
213.169277,0.0,-0.202,0.951,-7.744,1.289,-0.557
213.207105,0.019,-0.202,0.947,-7.507,1.343,-0.519
213.208092,0.007,-0.2,0.948,-7.584,1.167,-0.732
213.209055,0.011,-0.188,0.943,-7.492,1.366,-0.534
213.210010,0.022,-0.184,0.95,-7.53,1.221,-0.565
213.210969,0.008,-0.178,0.952,-7.599,1.411,-0.771
213.211921,0.015,-0.187,0.955,-7.622,1.335,-0.542
213.212877,0.017,-0.192,0.946,-7.278,1.488,-0.908
213.251332,-0.001,-0.186,0.945,-7.401,1.328,-1.122
213.252315,0.011,-0.185,0.949,-7.462,1.48,-1.373
213.253268,0.01,-0.192,0.941,-7.339,1.03,-1.19
213.254229,0.005,-0.194,0.945,-7.301,1.587,-1.236
213.255207,0.009,-0.199,0.951,-7.5,1.434,-1.419
213.256170,-0.005,-0.193,0.945,-7.24,1.312,-1.106
213.263094,-0.001,-0.194,0.947,-7.538,1.198,-1.297
213.293660,-0.006,-0.207,0.946,-7.53,1.122,-1.266
213.294646,-0.011,-0.209,0.951,-7.347,1.083,-1.106
213.295619,0.0,-0.208,0.948,-7.324,1.251,-1.099
213.296577,-0.005,-0.204,0.94,-7.339,1.167,-1.183
213.297537,-0.001,-0.198,0.939,-7.164,1.16,-1.03
213.298486,0.001,-0.204,0.938,-7.088,1.045,-0.534
213.299476,-0.008,-0.201,0.943,-7.408,1.083,-0.862
213.337752,-0.005,-0.194,0.945,-7.286,1.06,-0.435
213.341347,0.001,-0.198,0.944,-6.989,1.076,-0.374
213.344980,-0.0,-0.201,0.952,-7.027,1.053,-0.435
213.348729,0.007,-0.2,0.95,-7.263,1.129,-0.877
213.352263,0.012,-0.191,0.946,-7.126,1.106,-0.748
213.355739,0.016,-0.183,0.95,-7.011,0.832,-0.801
213.359253,0.009,-0.181,0.946,-7.111,1.076,-0.763
213.381105,0.009,-0.176,0.948,-6.943,0.847,-0.717
213.384552,0.02,-0.178,0.952,-7.233,1.167,-0.648
213.387972,0.01,-0.173,0.948,-7.195,1.022,-0.832
213.391390,0.02,-0.175,0.953,-7.042,1.389,-1.022
213.394761,0.012,-0.177,0.946,-7.545,1.144,-1.419
213.398173,0.02,-0.174,0.947,-7.256,1.381,-1.152
213.401607,0.009,-0.181,0.951,-7.217,1.183,-1.343
213.424011,0.014,-0.172,0.952,-7.294,1.389,-1.434
213.424991,0.009,-0.171,0.95,-7.347,1.099,-1.427
213.425944,0.007,-0.182,0.952,-7.172,1.045,-1.297
213.426915,0.008,-0.189,0.951,-7.256,1.556,-1.495
213.427875,-0.004,-0.18,0.954,-7.561,1.343,-1.404
213.428818,0.009,-0.183,0.943,-7.469,1.511,-1.312
213.429781,-0.01,-0.184,0.944,-7.5,1.389,-1.19
213.467493,0.0,-0.178,0.949,-7.416,1.183,-1.289
213.470922,0.011,-0.181,0.944,-7.24,1.434,-1.106
213.474352,-0.012,-0.176,0.943,-7.385,1.381,-1.16
213.477772,0.011,-0.181,0.945,-8.141,1.366,-1.259
213.481240,-0.003,-0.185,0.95,-7.515,1.396,-1.015
213.484682,-0.012,-0.183,0.946,-7.66,1.312,-1.152
213.488142,0.004,-0.182,0.943,-7.614,1.427,-1.03
213.511077,-0.01,-0.182,0.943,-7.378,1.312,-0.809
213.514492,0.001,-0.181,0.942,-7.965,1.488,-1.007
213.518046,0.002,-0.178,0.952,-7.69,1.48,-0.717
213.521861,-0.005,-0.185,0.946,-7.69,1.152,-0.702
213.525469,0.01,-0.178,0.95,-7.515,1.251,-0.839
213.529094,0.001,-0.183,0.948,-7.95,1.419,-0.702
213.532678,0.002,-0.186,0.953,-7.874,1.411,-0.755
213.536341,0.014,-0.19,0.948,-7.881,1.45,-0.725
213.555341,0.005,-0.181,0.939,-7.713,1.503,-0.984
213.556334,0.012,-0.188,0.947,-7.95,1.472,-0.732
213.557343,0.015,-0.187,0.958,-8.186,1.45,-0.969
213.558361,0.004,-0.191,0.948,-7.973,1.266,-0.893
213.559525,0.011,-0.191,0.958,-7.614,1.305,-0.801
213.560501,0.008,-0.192,0.952,-7.759,1.488,-0.801
213.561454,0.001,-0.196,0.95,-7.874,1.419,-0.862
213.601074,0.02,-0.193,0.947,-7.614,1.465,-0.854
213.604511,0.01,-0.193,0.939,-7.69,1.381,-0.961
213.607954,0.014,-0.186,0.941,-8.095,1.305,-0.832
213.611424,0.015,-0.193,0.945,-7.973,1.534,-0.771
213.614790,0.004,-0.196,0.947,-8.041,1.587,-0.61
213.618300,0.014,-0.199,0.943,-7.797,1.205,-0.496
213.621772,0.005,-0.205,0.952,-7.98,1.312,-0.725
213.644353,0.0,-0.205,0.951,-7.66,1.297,-0.916
213.647820,0.007,-0.204,0.951,-7.668,1.572,-0.519
213.651286,0.003,-0.203,0.946,-7.484,1.266,-0.656
213.654644,0.012,-0.197,0.948,-7.591,1.305,-0.587
213.658046,0.008,-0.196,0.945,-7.698,1.167,-0.694
213.661495,-0.003,-0.193,0.945,-7.339,1.534,-0.832
213.664894,0.011,-0.198,0.95,-7.729,1.236,-0.893
213.687645,0.009,-0.199,0.953,-7.545,1.228,-0.679
213.691087,0.003,-0.194,0.947,-7.53,1.45,-1.19
213.694442,0.012,-0.199,0.951,-7.233,1.64,-1.167
213.697828,0.002,-0.201,0.944,-7.149,1.213,-1.091
213.701265,-0.001,-0.193,0.946,-7.347,1.228,-0.885
213.704704,-0.0,-0.19,0.951,-7.095,1.35,-1.434
213.708107,0.012,-0.193,0.946,-7.362,1.343,-1.053
213.730925,0.008,-0.191,0.949,-7.408,1.564,-1.312
213.734348,0.006,-0.187,0.938,-7.248,1.266,-1.556
213.737775,0.005,-0.188,0.949,-7.271,1.396,-1.495
213.741202,0.01,-0.187,0.943,-7.378,1.076,-1.427
213.744687,-0.001,-0.186,0.945,-7.347,1.16,-1.251
213.748160,-0.007,-0.186,0.954,-7.599,1.274,-1.16
213.751603,0.004,-0.192,0.954,-7.263,1.297,-1.343
213.774160,-0.006,-0.19,0.952,-7.469,1.373,-1.503
213.777960,-0.002,-0.187,0.948,-7.332,1.007,-1.427
213.781631,0.001,-0.184,0.94,-7.019,1.144,-1.152
213.785409,-0.008,-0.188,0.945,-7.469,1.35,-1.198
213.789467,0.005,-0.184,0.945,-7.21,1.335,-1.16
213.793789,-0.004,-0.189,0.943,-7.614,1.167,-1.213
213.797859,0.003,-0.187,0.946,-7.385,1.35,-1.16
213.817547,0.006,-0.179,0.95,-7.278,1.472,-1.198
213.821871,-0.001,-0.176,0.946,-7.225,1.343,-1.251
213.823048,0.005,-0.177,0.948,-7.683,1.183,-0.969
213.824032,0.012,-0.175,0.937,-7.591,1.335,-1.099
213.824989,0.001,-0.167,0.948,-7.996,1.274,-1.434
213.825947,0.014,-0.176,0.95,-7.805,1.465,-1.228
213.826955,0.016,-0.178,0.955,-7.713,1.518,-1.305
213.860707,0.011,-0.174,0.951,-7.927,1.35,-1.411
213.864214,0.009,-0.18,0.953,-7.668,1.503,-1.335
213.867648,0.006,-0.187,0.947,-7.599,1.48,-1.198
213.871089,0.005,-0.193,0.943,-8.247,1.289,-1.389
213.874470,0.004,-0.199,0.949,-7.698,1.35,-1.03
213.879489,-0.002,-0.198,0.947,-7.912,1.297,-0.893
213.882978,0.007,-0.195,0.938,-8.034,1.343,-0.778
213.904140,0.032,-0.199,0.939,-7.896,1.793,-0.389
213.907757,-0.034,-0.21,0.948,-8.11,1.083,-0.534
213.911465,-0.003,-0.214,0.957,-7.774,1.251,-0.336
213.915193,0.005,-0.212,0.966,-7.751,1.427,-0.183
213.918717,-0.008,-0.208,0.954,-7.896,1.129,-0.076
213.922235,0.017,-0.212,0.95,-7.339,1.35,-0.198
213.925808,0.003,-0.207,0.94,-7.5,1.35,-0.183
213.946196,0.007,-0.189,0.94,-7.568,1.183,-0.237
213.947204,0.019,-0.177,0.938,-7.629,1.472,-0.305
213.948168,-0.001,-0.19,0.953,-7.553,1.389,-0.259
213.949127,0.009,-0.199,0.959,-7.324,1.198,-0.191
213.950073,0.016,-0.197,0.96,-7.675,1.465,-0.732
213.951062,0.004,-0.196,0.951,-7.545,1.099,-1.167
213.952019,0.012,-0.191,0.957,-7.034,0.969,-1.06
213.989658,0.007,-0.177,0.969,-7.454,1.427,-1.144
213.990642,0.02,-0.168,0.961,-7.599,1.091,-1.251
213.991628,0.043,-0.164,0.908,-7.446,1.35,-1.328
213.992591,0.008,-0.161,0.928,-7.683,1.732,-1.694
213.993573,-0.008,-0.171,0.929,-7.813,1.335,-1.968
213.994526,0.027,-0.191,0.948,-8.087,1.686,-1.93
213.995514,-0.021,-0.202,0.984,-7.774,1.434,-1.587
214.032881,-0.015,-0.22,0.986,-7.309,1.06,-1.892
214.033859,0.009,-0.214,0.964,-7.401,1.396,-2.075
214.034827,-0.007,-0.189,0.973,-7.011,1.137,-2.304
214.035810,0.018,-0.164,0.906,-6.866,0.725,-2.396
214.036757,0.085,-0.148,0.896,-7.874,2.426,-1.701
214.037720,-0.02,-0.151,0.917,-7.927,1.74,-1.717
214.038691,-0.006,-0.166,0.945,-8.247,1.831,-1.61
214.076267,-0.014,-0.194,0.991,-8.644,2.007,-1.732
214.077274,-0.051,-0.226,1.008,-8.179,1.106,-1.945
214.078226,0.003,-0.221,0.989,-7.309,1.419,-2.09
214.079210,-0.005,-0.212,0.95,-6.775,1.396,-2.419
214.080174,-0.006,-0.176,0.913,-7.011,1.038,-2.464
214.081115,0.027,-0.134,0.894,-7.385,1.602,-2.174
214.082086,-0.018,-0.136,0.9,-8.507,1.541,-1.663
214.119661,-0.023,-0.167,0.937,-8.896,1.358,-0.763
214.120661,0.004,-0.207,0.988,-8.537,1.808,-0.549
214.121637,-0.015,-0.227,0.99,-7.69,1.564,-0.801
214.122623,0.003,-0.224,0.988,-7.614,1.137,-1.793
214.123602,0.027,-0.213,0.968,-7.339,1.335,-2.243
214.124557,0.008,-0.182,0.931,-7.355,1.587,-2.007
214.125521,0.013,-0.149,0.907,-7.729,1.663,-0.893
214.162979,0.021,-0.14,0.909,-8.636,1.961,-0.259
214.163957,0.01,-0.16,0.932,-9.01,1.869,-0.229
214.164911,0.01,-0.194,0.954,-9.193,1.663,-0.45
214.165888,0.01,-0.225,0.973,-8.27,1.915,-0.946
214.166856,0.008,-0.232,0.982,-7.942,1.801,-0.916
214.167838,0.006,-0.211,0.961,-7.729,1.732,-1.137
214.168812,-0.014,-0.197,0.936,-7.668,1.511,-0.954
214.206831,-0.019,-0.187,0.923,-8.194,1.045,-1.022
214.210419,-0.011,-0.192,0.924,-8.385,1.45,-0.359
214.213925,-0.021,-0.195,0.931,-8.27,0.816,-0.053
214.217405,0.04,-0.217,0.957,-8.018,1.266,-0.175
214.220870,-0.001,-0.231,0.965,-8.011,1.205,-0.366
214.224295,0.013,-0.243,0.978,-7.797,1.137,-0.214
214.227732,0.026,-0.231,0.97,-7.637,1.61,-0.32
214.250348,0.01,-0.219,0.97,-7.057,1.335,-0.328
214.253830,0.005,-0.197,0.937,-7.385,1.274,-0.168
214.257282,0.042,-0.166,0.955,-7.729,1.595,-0.397
214.260742,-0.01,-0.175,0.939,-8.049,1.381,-0.191
214.264172,0.014,-0.188,0.949,-7.736,1.373,-0.237
214.267587,0.025,-0.193,0.943,-7.805,1.541,-0.328
214.271040,0.021,-0.197,0.957,-7.278,1.328,-1.022
214.274445,0.017,-0.185,0.962,-7.248,1.595,-1.64
214.296614,0.012,-0.166,0.939,-7.332,1.617,-2.09
214.300096,-0.012,-0.172,0.953,-7.179,1.534,-2.159
214.303560,-0.005,-0.179,0.941,-7.233,1.213,-1.93
214.307014,-0.013,-0.182,0.936,-7.568,1.06,-1.801
214.310424,-0.005,-0.191,0.933,-7.622,0.954,-2.09
214.313843,0.016,-0.211,0.944,-7.599,1.274,-1.831
214.317330,-0.001,-0.229,0.95,-7.492,1.007,-1.61
214.337315,-0.011,-0.23,0.957,-7.179,1.099,-1.373
214.338295,0.001,-0.213,0.964,-7.111,1.259,-1.389
214.339288,-0.017,-0.199,0.95,-7.309,1.389,-1.411
214.340256,-0.024,-0.205,0.946,-7.011,1.16,-0.877
214.341215,-0.007,-0.213,0.941,-7.332,1.312,-0.908
214.342183,-0.008,-0.211,0.942,-7.347,1.48,-0.298
214.343171,-0.007,-0.199,0.936,-7.149,0.992,-0.313
214.380375,0.005,-0.198,0.942,-7.484,1.465,-0.702
214.381359,-0.009,-0.208,0.952,-7.408,1.038,-0.526
214.382319,-0.018,-0.198,0.956,-7.065,1.06,-0.496
214.383300,-0.011,-0.187,0.951,-7.149,1.045,-0.504
214.384259,-0.013,-0.185,0.946,-7.217,0.603,-0.282
214.385223,-0.0,-0.19,0.937,-7.217,0.626,-0.58
214.386178,0.007,-0.194,0.936,-7.248,0.618,-0.267
214.428542,0.016,-0.195,0.94,-6.958,0.984,-0.343
214.429520,0.019,-0.197,0.945,-6.798,0.755,-0.214
214.430459,0.015,-0.201,0.952,-7.126,0.877,0.267
214.431440,0.015,-0.205,0.956,-6.927,1.007,-0.107
214.432390,0.019,-0.203,0.96,-7.042,0.893,-0.069
214.433346,0.013,-0.198,0.952,-6.882,0.9,-0.198
214.434291,0.016,-0.193,0.949,-7.301,0.946,0.031
214.469818,0.034,-0.199,0.943,-7.019,1.19,0.305
214.473238,0.017,-0.195,0.937,-7.317,1.183,0.32
214.476639,0.018,-0.195,0.94,-7.095,0.694,0.107
214.480037,0.02,-0.197,0.944,-7.034,1.106,-0.084
214.483429,0.008,-0.2,0.951,-6.927,0.809,-0.023
214.486826,0.011,-0.195,0.957,-6.996,0.816,-0.099
214.490512,0.016,-0.199,0.953,-6.721,0.771,-0.061
214.513271,0.008,-0.204,0.946,-6.615,0.809,-0.305
214.516852,0.012,-0.209,0.937,-6.866,0.793,0.023
214.520386,0.014,-0.22,0.936,-6.79,0.587,-0.046
214.523828,0.002,-0.221,0.948,-6.561,0.854,0.282
214.527363,-0.002,-0.22,0.952,-6.599,0.824,0.061
214.530793,-0.0,-0.217,0.961,-6.401,0.763,0.023
214.534307,-0.009,-0.206,0.953,-6.577,0.862,0.473
214.556343,-0.005,-0.219,0.951,-6.248,0.587,0.557
214.559799,-0.001,-0.222,0.939,-6.485,0.603,0.618
214.563282,-0.0,-0.218,0.933,-6.348,0.58,0.42
214.566665,0.008,-0.221,0.937,-6.05,0.664,0.572
214.570143,-0.015,-0.222,0.947,-5.898,0.557,0.153
214.573852,-0.002,-0.217,0.944,-5.714,0.481,0.61
214.577419,-0.009,-0.202,0.958,-5.669,0.45,0.381
214.599674,-0.022,-0.191,0.95,-6.157,0.221,0.13
214.603136,0.022,-0.191,0.948,-5.92,0.565,0.534
214.606669,-0.011,-0.191,0.948,-5.852,0.412,0.565
214.610295,0.023,-0.187,0.94,-5.875,0.526,0.252
214.613896,0.027,-0.176,0.94,-5.638,0.565,-0.343
214.617877,-0.002,-0.17,0.948,-5.753,0.397,-0.359
214.621375,0.023,-0.167,0.955,-5.966,0.809,-0.275
214.642834,0.012,-0.165,0.951,-5.775,0.801,-0.626
214.646302,0.006,-0.164,0.957,-5.447,0.648,-1.114
214.649770,0.029,-0.153,0.958,-5.92,0.755,-1.106
214.653251,0.011,-0.156,0.952,-6.119,0.61,-1.503
214.656724,0.006,-0.157,0.941,-6.34,0.618,-1.32
214.660188,0.026,-0.159,0.948,-6.233,1.068,-1.167
214.663650,0.009,-0.161,0.944,-6.516,1.007,-1.389
214.688231,0.02,-0.157,0.945,-6.34,1.053,-1.625
214.689568,0.008,-0.17,0.953,-6.5,1.083,-1.778
214.690556,-0.004,-0.17,0.961,-6.668,1.068,-1.648
214.691794,0.003,-0.166,0.951,-6.721,1.06,-1.068
214.693502,0.003,-0.156,0.948,-6.744,1.129,-0.908
214.694491,0.002,-0.156,0.941,-6.996,1.228,-1.076
214.695492,0.006,-0.167,0.948,-7.164,1.381,-0.916
214.736210,-0.004,-0.17,0.95,-6.721,1.236,-0.816
214.737276,0.011,-0.154,0.946,-7.034,1.114,-0.999
214.738263,-0.0,-0.145,0.947,-7.172,1.266,-0.984
214.739265,-0.005,-0.146,0.949,-7.538,0.992,-0.717
214.740213,0.006,-0.155,0.955,-7.652,1.343,-0.809
214.741176,-0.009,-0.156,0.951,-7.912,1.251,-0.946
214.742131,0.002,-0.158,0.947,-7.82,1.35,-0.595
214.771768,-0.001,-0.155,0.941,-7.629,1.518,-1.129
214.772753,-0.003,-0.165,0.94,-8.08,1.419,-0.633
214.773710,-0.002,-0.168,0.946,-7.965,1.427,-0.351
214.774668,-0.004,-0.163,0.948,-8.278,1.61,-0.237
214.775636,0.0,-0.162,0.949,-8.644,1.587,-0.443
214.776583,0.002,-0.165,0.953,-8.575,1.511,-0.32
214.777548,-0.002,-0.173,0.954,-8.652,1.511,-0.42
214.815190,0.003,-0.173,0.948,-8.598,1.495,-0.168
214.816180,-0.0,-0.17,0.942,-8.728,1.404,-0.587
214.817131,0.005,-0.171,0.94,-8.507,1.48,-0.488
214.818084,0.006,-0.173,0.948,-8.476,1.396,-0.397
214.819061,0.007,-0.176,0.947,-8.743,1.602,-0.626
214.820013,0.009,-0.178,0.951,-8.362,1.541,-0.595
214.820964,0.006,-0.175,0.943,-8.514,1.648,-0.755
214.858730,0.007,-0.179,0.952,-8.987,1.839,-0.862
214.859728,0.007,-0.184,0.95,-8.636,1.778,-1.076
214.860677,0.007,-0.192,0.951,-8.736,1.816,-0.732
214.861624,0.016,-0.192,0.947,-8.682,1.778,-0.824
214.862570,0.012,-0.194,0.945,-8.736,1.724,-0.969
214.863529,0.009,-0.194,0.953,-8.652,1.823,-0.816
214.864484,0.013,-0.195,0.947,-8.354,1.961,-0.763
214.902716,0.01,-0.194,0.95,-8.232,1.793,-0.87
214.906299,0.011,-0.189,0.946,-8.606,1.556,-1.152
214.910000,0.011,-0.191,0.946,-9.064,1.747,-1.106
214.913648,0.011,-0.2,0.951,-8.667,1.694,-0.984
214.917284,0.008,-0.204,0.949,-8.553,1.488,-1.251
214.920905,0.012,-0.202,0.943,-8.553,1.396,-1.076
214.924585,0.01,-0.203,0.947,-7.996,1.625,-1.472
214.928272,0.008,-0.204,0.942,-8.408,1.343,-1.122
214.949428,-0.001,-0.214,0.945,-8.293,1.312,-1.251
214.953097,0.004,-0.221,0.949,-8.171,1.625,-1.259
214.956816,0.006,-0.222,0.951,-8.095,1.45,-1.053
214.960526,-0.0,-0.223,0.948,-8.438,1.167,-1.35
214.964105,0.003,-0.223,0.942,-7.82,1.549,-0.862
214.967804,0.002,-0.228,0.947,-7.896,1.48,-0.854
214.971479,0.002,-0.223,0.94,-7.767,1.457,-0.511
214.994492,0.006,-0.211,0.948,-7.561,1.488,-0.526
214.998474,0.002,-0.213,0.943,-7.492,1.137,-0.71
215.002306,-0.0,-0.22,0.947,-7.011,1.144,-0.351
215.006146,0.005,-0.22,0.949,-7.339,1.068,-0.618
215.010023,0.001,-0.216,0.946,-7.126,1.198,-0.71
215.014177,0.01,-0.213,0.944,-7.24,1.122,-0.565
215.018348,0.007,-0.215,0.946,-7.088,0.984,-0.839
215.035786,0.004,-0.216,0.947,-7.332,0.893,-0.45
215.039458,0.01,-0.212,0.948,-7.034,0.992,-0.671
215.043205,0.008,-0.208,0.951,-6.866,1.122,-0.809
215.046816,0.009,-0.209,0.949,-6.966,0.809,-0.389
215.050444,0.009,-0.214,0.949,-6.668,0.954,-0.801
215.054736,0.01,-0.208,0.946,-6.401,1.022,-0.404
215.058423,0.01,-0.202,0.953,-6.538,0.923,-0.443
215.078406,0.015,-0.201,0.945,-6.691,0.854,-0.809
215.079423,0.012,-0.194,0.946,-6.393,0.946,-0.694
215.080380,0.013,-0.19,0.95,-6.447,0.771,-0.854
215.081335,0.009,-0.193,0.945,-6.432,0.549,-1.091
215.082282,0.01,-0.187,0.953,-6.401,1.122,-1.16
215.083256,0.012,-0.183,0.952,-6.439,0.656,-1.083
215.084211,0.008,-0.185,0.947,-6.584,0.9,-1.137
215.120584,0.009,-0.193,0.948,-6.279,0.931,-0.999
215.121562,0.007,-0.186,0.952,-6.485,1.076,-1.007
215.122515,0.006,-0.187,0.951,-6.271,0.816,-0.862
215.123488,0.008,-0.186,0.943,-6.424,0.893,-0.702
215.124440,0.001,-0.186,0.952,-6.149,0.87,-0.908
215.125395,0.0,-0.185,0.947,-6.393,0.755,-1.038
215.126359,0.004,-0.182,0.951,-6.752,0.763,-0.862
215.164108,-0.001,-0.18,0.942,-6.355,0.946,-0.916
215.165094,0.003,-0.178,0.946,-6.264,0.969,-0.74
215.166044,0.001,-0.175,0.948,-6.638,0.877,-0.664
215.167025,0.001,-0.176,0.949,-6.599,1.015,-0.626
215.167975,0.003,-0.17,0.948,-6.584,0.923,-0.9
215.168926,0.002,-0.165,0.947,-6.767,0.908,-0.671
215.169883,0.001,-0.164,0.949,-6.889,0.969,-0.793
215.207549,0.001,-0.163,0.953,-6.935,0.832,-1.129
215.208534,0.001,-0.162,0.948,-6.958,1.144,-1.137
215.209496,0.002,-0.162,0.953,-7.133,1.175,-0.748
215.210460,0.005,-0.163,0.951,-6.973,1.129,-0.534
215.211449,0.007,-0.17,0.945,-7.195,0.969,-0.923
215.212405,0.007,-0.16,0.952,-7.187,1.038,-1.068
215.213370,0.003,-0.161,0.953,-7.301,1.144,-1.106
215.251036,0.005,-0.164,0.951,-7.576,1.167,-0.984
215.252022,0.01,-0.167,0.953,-7.355,1.511,-0.542
215.252994,-0.001,-0.169,0.957,-7.439,1.236,-0.74
215.253951,0.01,-0.167,0.951,-7.607,1.205,-0.687
215.254914,0.01,-0.166,0.945,-7.82,1.221,-0.801
215.255868,0.012,-0.164,0.956,-7.866,1.274,-0.992
215.256832,0.009,-0.167,0.948,-7.744,1.328,-0.854
215.294468,0.01,-0.165,0.948,-8.156,1.457,-0.778
215.295506,0.005,-0.168,0.946,-7.965,1.328,-0.702
215.296466,0.01,-0.167,0.951,-8.11,1.503,-0.999
215.297410,0.005,-0.175,0.945,-8.125,1.343,-0.954
215.298361,0.008,-0.175,0.947,-8.171,1.35,-0.854
215.299359,0.005,-0.176,0.952,-8.224,1.549,-0.748
215.300329,0.005,-0.178,0.946,-7.935,1.549,-0.664
215.337839,0.003,-0.177,0.945,-8.301,1.587,-0.832
215.338817,0.002,-0.189,0.943,-8.43,1.465,-0.862
215.339816,-0.001,-0.188,0.95,-8.362,1.503,-0.862
215.340767,0.007,-0.183,0.947,-8.278,1.518,-0.816
215.341714,0.006,-0.178,0.95,-8.499,1.572,-0.9
215.342662,0.005,-0.177,0.949,-8.423,1.633,-0.885
215.343632,0.008,-0.183,0.948,-8.644,2.014,-0.839
215.381157,0.006,-0.186,0.946,-8.438,1.526,-1.038
215.382127,0.007,-0.188,0.951,-8.4,1.74,-1.007
215.383095,0.006,-0.188,0.95,-8.4,1.724,-1.251
215.384055,-0.008,-0.193,0.942,-8.682,1.541,-1.045
215.384997,0.003,-0.199,0.946,-8.301,1.564,-1.16
215.385948,-0.001,-0.205,0.951,-8.255,1.579,-0.908
215.386917,0.001,-0.199,0.943,-8.163,1.678,-0.9
215.425086,0.002,-0.2,0.947,-8.171,1.663,-0.717
215.428588,-0.001,-0.198,0.948,-7.797,1.785,-0.931
215.431978,0.001,-0.199,0.946,-8.041,1.816,-0.786
215.435357,0.005,-0.198,0.945,-8.232,1.457,-0.832
215.438691,0.006,-0.2,0.943,-8.217,1.244,-1.083
215.442060,0.01,-0.196,0.946,-7.904,1.671,-0.656
215.445466,0.01,-0.198,0.948,-8.186,1.656,-0.938
215.468724,0.013,-0.201,0.951,-8.263,1.541,-1.122
215.472185,0.012,-0.192,0.948,-8.392,1.724,-1.045
215.475605,0.006,-0.197,0.945,-7.759,1.289,-1.175
215.479025,0.008,-0.201,0.945,-7.668,1.472,-1.389
215.482392,0.01,-0.206,0.949,-7.835,1.572,-1.335
215.485831,0.006,-0.207,0.944,-7.523,1.366,-1.366
215.489308,0.012,-0.208,0.943,-7.912,1.427,-1.167
215.492752,0.009,-0.206,0.949,-7.477,1.343,-1.19
215.515236,0.007,-0.209,0.948,-7.523,1.305,-1.167
215.518635,0.008,-0.205,0.95,-7.805,1.221,-1.038
215.522052,0.006,-0.207,0.944,-7.385,1.259,-0.931
215.525465,0.003,-0.205,0.943,-7.576,1.076,-1.16
215.528933,0.013,-0.204,0.945,-7.469,1.366,-1.099
215.532437,-0.007,-0.21,0.948,-7.538,0.885,-0.748
215.535889,0.021,-0.21,0.948,-7.111,1.358,-0.809
215.558434,-0.005,-0.203,0.944,-6.889,1.274,-1.137
215.568779,0.01,-0.2,0.945,-7.164,1.411,-0.954
215.569769,-0.004,-0.202,0.944,-7.027,0.961,-0.633
215.570719,0.006,-0.202,0.944,-7.217,0.969,-0.694
215.571700,0.012,-0.196,0.943,-6.851,1.335,-0.763
215.572663,0.003,-0.19,0.939,-6.966,0.992,-0.755
215.573630,0.01,-0.195,0.946,-7.141,1.083,-0.87
215.599707,0.007,-0.197,0.948,-7.187,1.091,-0.58
215.600682,0.007,-0.189,0.948,-6.737,1.091,-0.702
215.601633,0.005,-0.193,0.948,-6.905,1.099,-0.9
215.602581,0.003,-0.186,0.95,-6.79,1.007,-0.824
215.603544,0.009,-0.184,0.948,-6.874,1.244,-0.893
215.604499,0.01,-0.187,0.947,-6.729,1.289,-0.679
215.605456,0.006,-0.181,0.942,-6.859,1.328,-1.091
215.643272,0.004,-0.182,0.948,-6.935,0.954,-1.221
215.644246,0.0,-0.185,0.949,-7.286,1.122,-1.297
215.645197,0.003,-0.191,0.953,-6.943,1.16,-1.007
215.646161,0.002,-0.193,0.944,-6.935,1.244,-1.015
215.647128,0.007,-0.186,0.944,-6.943,1.183,-1.106
215.648079,0.005,-0.182,0.945,-7.088,1.183,-1.19
215.649034,0.002,-0.183,0.952,-6.744,1.358,-1.106
215.686621,0.006,-0.185,0.942,-6.844,1.06,-0.885
215.687627,0.001,-0.179,0.942,-7.408,1.259,-0.984
215.688613,0.009,-0.183,0.948,-7.355,1.297,-0.961
215.689581,0.005,-0.178,0.949,-7.309,1.175,-0.839
215.690533,0.001,-0.181,0.949,-7.141,0.961,-0.992
215.691505,0.011,-0.177,0.953,-7.408,1.068,-1.137
215.692463,0.009,-0.173,0.951,-7.057,1.183,-1.305
215.730170,0.011,-0.17,0.95,-7.385,1.045,-1.16
215.731480,0.01,-0.168,0.945,-7.431,1.244,-1.358
215.732537,0.014,-0.173,0.948,-7.378,1.274,-1.03
215.733490,0.012,-0.17,0.946,-7.713,1.457,-0.992
215.734438,0.009,-0.173,0.95,-7.79,1.541,-0.862
