timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:33:30,-0.457,0.079,1.147,-5.852,-0.954,8.896
2025-10-20 20:33:30,0.219,0.189,0.947,5.486,0.908,-12.024
2025-10-20 20:33:31,-0.068,0.122,0.933,-8.118,2.815,4.402
2025-10-20 20:33:31,0.006,0.039,0.946,-10.498,1.122,0.359
2025-10-20 20:33:31,-0.018,0.052,0.973,-11.665,0.854,-1.678
2025-10-20 20:33:31,0.026,0.012,0.96,-10.834,1.877,-1.404
2025-10-20 20:33:32,0.304,-0.235,0.796,-12.039,13.496,-2.747
2025-10-20 20:33:32,-0.014,0.036,0.951,-14.313,1.526,-0.862
2025-10-20 20:33:32,-0.038,-0.015,0.979,-13.008,1.03,-3.937
2025-10-20 20:33:32,-0.067,-0.068,0.944,-10.971,1.503,-5.47
2025-10-20 20:33:33,0.009,-0.048,0.955,-12.054,1.129,0.824
2025-10-20 20:33:33,0.023,-0.108,0.98,-7.584,1.518,-3.365
2025-10-20 20:33:33,-0.004,-0.06,0.948,-4.684,2.151,-5.142
2025-10-20 20:33:33,-0.006,-0.053,0.964,-7.683,1.289,2.151
2025-10-20 20:33:34,0.074,-0.218,1.007,-7.462,1.984,-2.739
2025-10-20 20:33:34,-0.01,0.027,0.965,-8.461,1.007,2.327
2025-10-20 20:33:34,-0.095,-0.018,1.0,-8.736,1.686,2.174
2025-10-20 20:33:34,-0.022,-0.088,0.969,-2.419,1.358,-6.714
2025-10-20 20:33:35,-0.015,0.052,0.962,-5.989,0.9,-0.877
2025-10-20 20:33:35,0.042,-0.043,0.985,-9.537,1.297,-0.122
2025-10-20 20:33:35,-0.048,-0.059,0.943,-11.749,0.885,6.248
2025-10-20 20:33:35,0.001,-0.073,0.965,-3.242,1.572,-8.965
2025-10-20 20:33:36,-0.017,-0.021,0.971,-8.881,1.587,1.328
2025-10-20 20:33:36,-0.047,-0.075,0.968,-8.034,1.633,0.336
2025-10-20 20:33:36,-0.032,-0.006,0.971,-7.423,1.32,-5.814
2025-10-20 20:33:36,0.006,-0.105,0.951,-1.045,0.923,-19.981
2025-10-20 20:33:37,0.139,0.078,1.008,-1.045,0.854,-23.17
2025-10-20 20:33:37,-0.094,-0.055,0.961,-13.695,0.923,4.227
2025-10-20 20:33:37,0.117,-0.18,0.984,-13.603,2.228,32.578
2025-10-20 20:33:37,-0.015,-0.016,0.953,-7.652,1.205,15.236
2025-10-20 20:33:38,0.018,-0.064,0.977,-7.545,1.442,18.456
2025-10-20 20:33:38,-0.075,-0.02,0.977,-6.035,0.526,12.589
2025-10-20 20:33:38,0.145,0.126,1.053,-0.511,3.387,-4.974
2025-10-20 20:33:38,-0.067,-0.056,0.98,-11.307,1.427,-4.173
2025-10-20 20:33:39,0.01,-0.111,0.976,-1.648,1.366,-23.743
2025-10-20 20:33:39,-0.021,0.036,0.968,-5.066,1.297,0.9
2025-10-20 20:33:39,-0.028,0.03,0.959,-10.948,1.32,-0.496
2025-10-20 20:33:39,-0.026,0.016,0.962,-15.274,1.205,0.458
2025-10-20 20:33:40,-0.17,-0.143,1.032,-21.561,1.228,-0.519
2025-10-20 20:33:40,-0.073,-0.259,0.962,-24.086,1.045,-6.996
2025-10-20 20:33:40,0.013,-0.237,0.98,-4.112,1.022,-23.437
2025-10-20 20:33:41,-0.015,-0.187,0.952,-10.788,1.06,3.319
2025-10-20 20:33:41,-0.013,-0.152,0.944,-5.775,1.465,-13.237
2025-10-20 20:33:41,-0.008,-0.158,0.949,-2.327,2.335,-3.571
2025-10-20 20:33:41,0.005,0.122,0.913,-5.829,-1.16,-26.939
2025-10-20 20:33:42,0.035,-0.127,0.933,-13.702,-1.907,-8.286
2025-10-20 20:33:42,0.127,-0.269,0.939,-13.802,-0.572,-6.401
2025-10-20 20:33:42,0.143,-0.165,0.913,-13.939,2.853,20.248
2025-10-20 20:33:43,0.431,0.373,0.803,72.22,7.607,-198.41
2025-10-20 20:33:44,-0.029,-0.481,0.867,-91.919,-6.203,201.492
2025-10-20 20:33:44,-0.346,-0.923,0.884,14.191,-0.244,-114.7
2025-10-20 20:33:44,0.11,0.199,1.031,-47.882,-11.772,180.74
2025-10-20 20:33:44,0.113,0.198,1.03,23.071,2.815,-64.186
2025-10-20 20:33:45,-0.274,0.287,0.885,44.518,1.472,-175.514
2025-10-20 20:33:45,-0.017,-0.252,0.992,-34.05,-16.991,-24.933
2025-10-20 20:33:45,-0.115,0.283,0.912,-31.265,-5.844,5.974
2025-10-20 20:33:45,-0.27,-0.424,1.014,-70.518,-2.388,202.484
2025-10-20 20:33:46,0.182,0.051,1.042,26.672,-8.766,-26.955
2025-10-20 20:33:46,0.039,0.01,1.196,-13.664,2.762,0.114
2025-10-20 20:33:46,0.13,0.024,1.242,-3.998,10.674,10.132
2025-10-20 20:33:46,-0.64,0.208,1.818,6.355,13.931,-55.84
2025-10-20 20:33:47,-0.393,0.067,0.766,-3.746,-0.984,-43.869
2025-10-20 20:33:47,-0.232,-0.286,0.789,-14.267,-5.722,3.777
2025-10-20 20:33:47,0.279,0.088,1.221,-20.821,-7.515,26.649
2025-10-20 20:33:47,-0.066,0.212,0.917,-16.434,5.363,4.791
2025-10-20 20:33:48,-0.306,-0.031,0.748,-8.781,9.209,6.409
2025-10-20 20:33:48,-0.158,-0.639,0.993,-14.557,0.313,23.033
2025-10-20 20:33:48,0.497,-0.09,1.358,-28.0,-6.081,69.016
2025-10-20 20:33:48,-0.126,-0.012,0.88,28.358,10.078,-117.691
2025-10-20 20:33:49,-0.297,-0.227,0.781,-34.096,-3.975,120.209
2025-10-20 20:33:49,0.043,0.134,1.42,7.172,5.463,-62.805
2025-10-20 20:33:49,0.478,0.232,1.107,-8.636,-2.235,-5.905
2025-10-20 20:33:49,-0.419,-0.075,0.889,-14.542,2.937,62.34
2025-10-20 20:33:50,0.01,-0.122,0.814,2.19,1.541,0.809
2025-10-20 20:33:50,0.252,-0.207,1.31,7.141,1.152,-17.334
2025-10-20 20:33:50,-0.202,0.088,0.724,16.693,3.754,-78.133
2025-10-20 20:33:50,-0.258,0.187,0.845,-2.22,2.907,-30.853
2025-10-20 20:33:51,0.034,-0.031,0.93,-16.724,-0.374,-3.456
2025-10-20 20:33:51,-0.138,0.178,0.906,-22.781,-0.633,11.307
2025-10-20 20:33:51,-0.03,-0.212,1.059,-19.882,0.809,37.704
2025-10-20 20:33:51,-0.022,-0.298,0.952,-24.986,-0.656,70.885
2025-10-20 20:33:52,-0.108,-0.097,0.972,15.19,0.32,-45.135
2025-10-20 20:33:52,0.257,0.247,0.985,-22.148,-5.676,67.719
2025-10-20 20:33:52,-0.26,0.014,0.957,-12.047,3.075,36.346
2025-10-20 20:33:52,-0.244,-0.394,0.884,44.632,-4.883,-184.174
2025-10-20 20:33:53,0.021,0.151,1.04,30.548,4.112,-125.122
2025-10-20 20:33:53,0.307,0.318,1.049,-8.812,2.014,1.762
2025-10-20 20:33:53,-0.19,-0.065,0.964,-71.655,2.457,164.261
2025-10-20 20:33:53,-0.283,0.172,0.811,-7.835,0.206,-51.666
2025-10-20 20:33:54,-0.385,-0.152,0.831,-11.421,0.938,19.447
2025-10-20 20:33:54,-0.272,0.175,0.898,28.183,5.432,-102.631
2025-10-20 20:33:54,0.124,-0.21,1.033,3.593,2.35,-20.744
2025-10-20 20:33:54,-0.038,-0.063,0.992,4.41,2.037,-27.184
2025-10-20 20:33:55,0.055,0.177,0.906,-18.959,0.465,28.0
2025-10-20 20:33:55,-0.038,-0.215,0.978,-4.074,0.931,-12.726
2025-10-20 20:33:55,-0.083,0.018,0.961,-8.583,3.098,4.181
2025-10-20 20:33:55,0.032,0.035,0.943,-7.759,1.244,-7.637
2025-10-20 20:33:56,0.055,-0.035,0.938,-12.184,0.603,3.387
2025-10-20 20:33:56,-0.064,0.012,0.933,-18.578,0.13,31.746
2025-10-20 20:33:56,-0.084,-0.043,1.002,-17.357,-1.312,52.673
2025-10-20 20:33:56,-0.069,-0.086,0.954,-5.035,-0.648,14.671
2025-10-20 20:33:57,0.065,-0.107,0.936,6.523,-0.183,-18.799
2025-10-20 20:33:57,-0.017,-0.12,0.96,10.529,1.991,-33.546
2025-10-20 20:33:57,-0.177,-0.036,1.046,19.958,1.579,-23.071
2025-10-20 20:33:57,0.159,-0.355,1.027,8.148,-2.701,-68.321
2025-10-20 20:33:58,-0.3,0.321,0.964,6.95,-8.453,-81.833
2025-10-20 20:33:58,0.252,0.17,0.893,-31.273,-8.27,0.618
2025-10-20 20:33:58,-0.04,0.174,1.028,-44.174,2.19,71.899
2025-10-20 20:33:59,-0.042,-0.103,0.963,-19.806,-0.313,25.803
2025-10-20 20:33:59,-0.042,-0.11,0.947,-25.49,1.877,47.737
2025-10-20 20:33:59,-0.129,-0.045,0.963,-4.951,-2.22,24.872
2025-10-20 20:33:59,0.164,-0.103,0.949,12.764,0.031,-13.222
2025-10-20 20:34:00,-0.099,0.159,0.933,4.906,0.71,-30.54
2025-10-20 20:34:00,-0.102,-0.028,0.947,-9.155,-0.45,17.57
2025-10-20 20:34:00,-0.007,0.002,0.995,0.572,1.663,2.823
2025-10-20 20:34:00,-0.049,0.048,0.956,9.544,1.289,-44.22
2025-10-20 20:34:01,-0.156,-0.009,0.935,1.122,1.32,-33.722
2025-10-20 20:34:01,-0.268,0.18,0.965,-10.979,-1.076,-33.234
2025-10-20 20:34:01,-0.039,-0.154,0.963,-24.605,1.122,29.343
2025-10-20 20:34:01,-0.189,0.099,0.822,-18.753,-2.19,-19.676
2025-10-20 20:34:02,0.059,0.001,0.918,-12.871,-1.16,-18.303
2025-10-20 20:34:02,-0.074,-0.009,1.012,-26.695,1.762,57.678
2025-10-20 20:34:02,-0.064,0.124,0.991,-8.194,-0.29,29.243
2025-10-20 20:34:02,-0.019,-0.182,0.946,-3.937,0.702,4.341
2025-10-20 20:34:03,-0.101,-0.004,0.96,-1.152,-0.244,-5.882
2025-10-20 20:34:03,-0.007,-0.021,0.994,9.689,1.907,-38.277
2025-10-20 20:34:03,-0.115,0.031,0.954,-8.118,1.389,-11.81
2025-10-20 20:34:03,-0.014,0.032,0.989,-12.344,-0.877,-3.242
2025-10-20 20:34:04,-0.038,-0.005,0.963,-21.286,-0.839,21.072
2025-10-20 20:34:04,-0.05,0.061,0.967,-21.011,1.633,24.796
2025-10-20 20:34:04,-0.138,-0.053,0.983,-24.139,-1.381,64.751
2025-10-20 20:34:04,-0.037,-0.093,0.924,-0.122,1.06,-12.527
2025-10-20 20:34:05,0.031,-0.195,0.934,-6.111,0.267,0.29
2025-10-20 20:34:05,0.012,-0.067,0.969,-2.09,-0.168,5.905
2025-10-20 20:34:05,-0.061,-0.107,0.99,-3.54,0.595,-8.247
2025-10-20 20:34:05,0.014,-0.084,0.945,0.679,1.328,-5.63
2025-10-20 20:34:06,-0.06,0.01,0.95,-2.235,2.159,-9.308
2025-10-20 20:34:06,0.006,0.078,0.963,-1.732,0.793,-33.447
2025-10-20 20:34:06,-0.051,-0.149,0.942,-7.973,1.564,-6.233
2025-10-20 20:34:06,0.006,0.045,0.935,-4.105,0.641,-20.195
2025-10-20 20:34:07,-0.111,0.069,0.969,-12.726,-1.602,-21.637
2025-10-20 20:34:07,-0.037,-0.09,0.964,-22.293,0.32,21.729
2025-10-20 20:34:07,-0.072,0.011,1.025,-22.621,-0.122,61.661
2025-10-20 20:34:07,0.207,0.118,1.15,-7.065,1.213,22.751
2025-10-20 20:34:08,0.034,-0.213,0.953,20.424,-0.832,-23.659
2025-10-20 20:34:08,-0.126,-0.152,0.962,3.754,2.983,-3.456
2025-10-20 20:34:08,0.06,0.285,0.957,18.921,2.457,-77.629
2025-10-20 20:34:08,-0.082,-0.05,0.979,-2.762,-4.707,-50.209
2025-10-20 20:34:09,-0.06,0.186,0.879,-38.055,-3.883,17.868
2025-10-20 20:34:09,0.014,-0.099,0.971,-22.43,2.335,22.202
2025-10-20 20:34:09,-0.062,0.031,0.94,-30.457,1.785,50.003
2025-10-20 20:34:09,-0.079,-0.075,0.951,-16.922,-0.923,29.312
2025-10-20 20:34:10,0.045,-0.171,0.977,-9.27,-1.099,24.46
2025-10-20 20:34:10,0.036,-0.035,0.939,-1.282,-2.48,8.217
2025-10-20 20:34:10,-0.055,-0.076,0.949,1.465,-2.167,1.968
2025-10-20 20:34:10,-0.098,-0.193,0.935,16.083,1.945,-35.461
2025-10-20 20:34:11,0.063,0.148,0.954,6.287,2.51,-23.331
2025-10-20 20:34:11,0.058,0.097,0.945,-3.967,0.587,-19.173
2025-10-20 20:34:11,0.03,0.042,0.968,3.876,1.503,-39.856
2025-10-20 20:34:11,-0.086,0.084,0.968,-2.121,-1.671,-39.65
2025-10-20 20:34:12,-0.133,0.177,0.987,-5.829,-7.004,-69.725
2025-10-20 20:34:12,-0.034,0.118,0.918,-58.136,-6.065,61.638
2025-10-20 20:34:12,-0.219,-0.133,0.961,-43.716,-2.075,85.831
2025-10-20 20:34:12,-0.157,0.001,0.963,-52.094,-7.95,145.813
2025-10-20 20:34:13,0.194,-0.383,0.945,21.37,-23.743,-3.677
2025-10-20 20:34:13,-0.414,-0.252,0.902,0.206,-6.241,31.998
2025-10-20 20:34:13,-0.052,-0.608,1.024,2.548,-7.881,22.064
2025-10-20 20:34:13,0.084,0.069,0.926,46.265,0.534,-93.918
2025-10-20 20:34:14,-0.096,0.048,0.912,32.127,-1.472,-128.098
2025-10-20 20:34:14,-0.11,0.335,0.945,-34.233,-14.648,10.529
2025-10-20 20:34:14,0.13,-0.035,1.059,-10.933,1.45,6.241
2025-10-20 20:34:15,-0.238,0.319,0.857,-26.985,-9.796,-25.383
2025-10-20 20:34:15,0.042,0.231,0.986,-36.255,-0.671,97.549
2025-10-20 20:34:15,-0.016,-0.13,0.974,-5.806,1.602,-19.493
2025-10-20 20:34:15,0.041,0.044,0.952,-14.214,0.427,50.98
2025-10-20 20:34:16,0.124,0.047,0.981,-1.137,0.267,1.518
2025-10-20 20:34:16,-0.003,0.01,0.964,3.334,1.77,-22.56
2025-10-20 20:34:16,-0.147,-0.061,0.999,9.865,3.098,-42.831
2025-10-20 20:34:16,0.053,0.095,0.994,-0.298,-2.617,-58.678
2025-10-20 20:34:17,0.085,0.187,1.021,-9.552,-0.076,-14.771
2025-10-20 20:34:17,-0.121,0.113,0.948,-26.657,-2.533,18.906
2025-10-20 20:34:17,0.099,-0.257,1.079,-6.546,2.731,-18.143
2025-10-20 20:34:17,-0.11,0.053,0.968,-43.51,1.289,88.455
2025-10-20 20:34:18,-0.052,-0.129,0.991,0.29,-1.884,2.708
2025-10-20 20:34:18,0.006,0.126,0.965,-11.711,2.281,25.36
2025-10-20 20:34:18,-0.116,-0.123,1.023,-21.133,-4.387,68.344
2025-10-20 20:34:18,0.072,-0.152,0.934,26.138,0.404,-56.404
2025-10-20 20:34:19,0.0,0.123,0.918,7.286,2.251,-40.253
2025-10-20 20:34:19,-0.177,0.043,0.952,2.449,-0.145,-31.891
2025-10-20 20:34:19,-0.204,0.024,0.969,14.343,-4.082,-78.43
2025-10-20 20:34:19,-0.233,0.191,1.094,-47.623,-1.274,75.035
2025-10-20 20:34:20,-0.029,0.06,0.99,-30.014,-0.542,65.926
2025-10-20 20:34:20,0.209,-0.199,0.944,-10.727,-2.975,36.11
2025-10-20 20:34:20,0.032,-0.077,0.978,10.559,0.488,-23.628
2025-10-20 20:34:20,-0.049,0.029,0.933,4.921,3.563,-24.635
2025-10-20 20:34:21,-0.061,-0.024,1.018,0.961,2.243,-12.756
2025-10-20 20:34:21,-0.018,0.1,0.956,-11.955,1.518,17.151
2025-10-20 20:34:21,0.026,-0.082,0.994,4.364,2.335,-18.204
2025-10-20 20:34:21,-0.048,0.104,0.927,8.316,1.022,-50.003
2025-10-20 20:34:22,-0.145,0.05,0.983,-16.251,-0.206,6.149
2025-10-20 20:34:22,-0.063,0.076,0.931,-18.791,-0.336,21.805
2025-10-20 20:34:22,0.068,0.021,0.978,-2.777,1.953,-4.433
2025-10-20 20:34:22,-0.033,-0.042,0.946,3.693,-0.32,-35.507
2025-10-20 20:34:23,0.044,0.189,0.933,-12.405,0.816,-5.272
2025-10-20 20:34:23,-0.071,-0.016,0.969,-13.603,-0.351,0.061
2025-10-20 20:34:23,-0.007,0.031,0.957,-17.166,1.793,22.11
2025-10-20 20:34:23,-0.067,-0.056,1.006,-3.799,2.167,0.13
2025-10-20 20:34:24,-0.012,-0.069,0.985,-2.937,2.327,-9.056
2025-10-20 20:34:24,-0.097,-0.004,0.959,2.274,0.313,-35.133
2025-10-20 20:34:24,-0.078,0.087,0.944,-23.14,0.244,21.042
2025-10-20 20:34:24,-0.021,0.014,0.984,-23.727,1.961,39.665
2025-10-20 20:34:25,-0.058,-0.0,0.959,-16.663,0.183,36.598
2025-10-20 20:34:25,0.152,-0.144,0.998,-11.185,-0.999,29.663
2025-10-20 20:34:25,-0.072,-0.03,0.94,16.441,1.312,-45.242
2025-10-20 20:34:25,-0.108,0.037,0.956,-3.113,2.068,-21.988
2025-10-20 20:34:26,-0.094,0.149,0.952,-36.964,0.404,76.569
2025-10-20 20:34:26,0.063,-0.316,1.048,5.356,-1.175,2.335
2025-10-20 20:34:26,-0.131,0.016,0.927,22.606,1.961,-63.011
2025-10-20 20:34:26,-0.064,-0.062,0.932,-5.112,-0.183,-7.751
2025-10-20 20:34:27,-0.047,-0.128,0.987,-17.517,1.572,32.852
2025-10-20 20:34:27,-0.063,-0.04,0.958,20.111,1.884,-63.56
2025-10-20 20:34:27,-0.068,0.151,0.967,1.671,-0.275,-42.61
2025-10-20 20:34:27,-0.124,0.221,0.957,-10.391,-2.647,-13.992
2025-10-20 20:34:28,-0.104,0.156,0.978,-14.221,-0.427,-3.288
2025-10-20 20:34:28,-0.103,0.201,0.935,-26.863,-0.206,35.576
2025-10-20 20:34:28,0.029,-0.007,0.945,-11.162,0.168,14.221
2025-10-20 20:34:28,-0.009,0.097,0.958,-7.805,1.16,3.54
2025-10-20 20:34:29,0.011,-0.026,0.975,-12.413,1.541,18.875
2025-10-20 20:34:29,0.056,-0.089,0.99,-1.373,2.594,-8.705
2025-10-20 20:34:29,-0.007,-0.013,1.034,10.338,2.853,-49.789
2025-10-20 20:34:29,-0.176,0.128,0.962,5.264,-1.984,-53.978
2025-10-20 20:34:30,-0.042,-0.036,0.999,-8.911,-3.12,-27.412
2025-10-20 20:34:30,-0.122,0.341,0.898,-48.958,-0.534,70.435
2025-10-20 20:34:30,-0.067,-0.277,0.974,-33.066,0.755,77.538
2025-10-20 20:34:30,0.124,-0.005,0.927,-22.896,-1.678,54.016
2025-10-20 20:34:31,-0.187,-0.177,0.979,-5.974,-6.31,29.343
2025-10-20 20:34:31,0.081,-0.122,0.95,18.471,0.443,-39.856
2025-10-20 20:34:31,-0.018,-0.076,0.964,-10.414,0.389,12.726
2025-10-20 20:34:31,-0.071,-0.106,0.986,-5.348,-0.198,3.792
2025-10-20 20:34:32,0.015,-0.067,0.959,3.471,0.839,-14.557
2025-10-20 20:34:32,-0.004,-0.028,0.992,1.945,2.655,-16.899
2025-10-20 20:34:32,-0.002,-0.001,0.965,-2.533,3.128,-10.948
2025-10-20 20:34:33,-0.052,0.018,0.985,-2.655,1.869,-11.978
2025-10-20 20:34:33,-0.055,-0.043,0.953,0.45,1.534,-22.903
2025-10-20 20:34:33,-0.223,0.013,0.989,10.658,-0.534,-57.007
2025-10-20 20:34:33,-0.066,0.079,0.949,-0.931,-4.082,-43.304
2025-10-20 20:34:34,-0.048,0.155,0.974,-26.787,-1.892,19.409
2025-10-20 20:34:34,-0.005,0.02,0.969,-24.895,-0.191,39.223
2025-10-20 20:34:34,-0.024,-0.019,0.958,-4.86,2.235,-5.31
2025-10-20 20:34:34,0.149,-0.11,1.05,-9.682,1.945,3.593
2025-10-20 20:34:35,0.017,0.057,1.0,-12.604,2.022,16.907
2025-10-20 20:34:35,0.032,-0.063,0.972,2.892,2.724,-32.234
2025-10-20 20:34:35,-0.042,0.188,0.933,-14.664,1.373,3.426
2025-10-20 20:34:35,-0.053,0.019,1.046,-22.011,-0.29,29.877
2025-10-20 20:34:36,0.016,0.038,0.948,-11.177,0.404,13.504
2025-10-20 20:34:36,-0.036,0.037,0.955,-8.698,0.916,-3.54
2025-10-20 20:34:36,-0.044,0.148,0.894,-20.973,1.48,32.379
2025-10-20 20:34:36,-0.129,-0.031,1.034,-22.659,0.015,45.639
2025-10-20 20:34:37,0.137,-0.085,0.956,-9.682,-1.068,30.724
2025-10-20 20:34:37,-0.028,-0.008,0.899,-6.233,0.42,2.06
2025-10-20 20:34:37,-0.076,-0.001,0.97,-18.364,-3.616,38.071
2025-10-20 20:34:37,0.05,-0.142,1.0,-12.375,-4.852,32.99
2025-10-20 20:34:38,0.03,0.034,0.973,-8.286,-2.815,18.761
2025-10-20 20:34:38,-0.093,-0.051,0.947,-10.078,-3.593,34.752
2025-10-20 20:34:38,-0.226,-0.045,0.918,-9.949,-5.92,39.337
2025-10-20 20:34:38,-0.167,-0.04,0.889,10.544,0.32,-32.433
2025-10-20 20:34:39,-0.021,-0.05,1.021,-21.683,0.687,55.321
2025-10-20 20:34:39,-0.031,-0.139,0.893,-4.921,-4.745,27.565
2025-10-20 20:34:39,0.031,-0.033,0.975,9.3,2.449,-26.344
2025-10-20 20:34:39,-0.047,0.055,0.98,-9.796,2.586,-13.916
2025-10-20 20:34:40,-0.11,0.042,0.977,-27.481,2.449,34.607
2025-10-20 20:34:40,-0.055,-0.01,0.931,-22.141,0.153,29.945
2025-10-20 20:34:40,0.15,-0.071,0.89,-20.027,1.77,30.334
2025-10-20 20:34:40,0.062,-0.148,0.983,-15.221,-6.241,44.464
2025-10-20 20:34:41,0.02,-0.186,1.026,2.945,-2.708,16.64
2025-10-20 20:34:41,0.1,-0.182,1.038,21.187,1.205,-50.026
2025-10-20 20:34:41,-0.142,0.172,0.955,-19.623,-3.929,42.038
2025-10-20 20:34:41,0.122,-0.193,0.957,8.949,1.236,-4.486
2025-10-20 20:34:42,0.145,-0.116,0.988,6.248,2.594,-23.857
2025-10-20 20:34:42,-0.044,0.192,1.043,-18.936,4.356,17.159
2025-10-20 20:34:42,0.212,-0.034,0.916,-3.456,1.907,-6.798
2025-10-20 20:34:42,0.123,0.036,1.044,-9.125,-1.488,-0.336
2025-10-20 20:34:43,0.062,-0.053,0.983,-1.015,3.288,-19.516
2025-10-20 20:34:43,0.094,-0.04,1.072,-15.114,5.135,33.638
2025-10-20 20:34:43,0.021,-0.088,0.915,7.599,-3.952,-15.778
2025-10-20 20:34:43,0.049,-0.046,0.875,-21.103,0.519,22.621
2025-10-20 20:34:44,0.24,-0.171,1.011,7.286,2.213,-26.39
2025-10-20 20:34:44,0.214,-0.058,0.871,-16.769,1.419,0.946
2025-10-20 20:34:44,-0.03,-0.035,1.028,-12.077,9.01,17.944
2025-10-20 20:34:44,0.116,0.117,0.939,-1.617,3.036,-8.72
2025-10-20 20:34:45,-0.116,0.105,1.124,-11.36,-1.762,12.062
2025-10-20 20:34:45,-0.176,0.201,1.043,-6.348,0.664,1.999
2025-10-20 20:34:45,0.261,0.09,0.911,-1.678,4.021,-10.689
2025-10-20 20:34:45,-0.113,0.026,1.051,-10.788,5.775,-3.593
2025-10-20 20:34:46,-0.139,0.173,0.901,-14.053,4.059,2.464
2025-10-20 20:34:46,0.14,-0.007,0.912,-12.459,-6.348,9.499
2025-10-20 20:34:46,0.039,0.068,0.927,-3.845,1.701,-7.339
2025-10-20 20:34:46,-0.495,0.132,1.026,-12.062,11.604,0.885
2025-10-20 20:34:47,-0.531,0.429,1.045,-25.093,2.617,37.437
2025-10-20 20:34:47,-0.415,-0.171,0.881,5.859,0.732,-21.194
2025-10-20 20:34:47,-0.312,0.186,0.992,-6.409,-2.09,-16.197
2025-10-20 20:34:47,-0.462,0.078,1.006,-5.928,0.198,-4.951
2025-10-20 20:34:48,-0.161,-0.062,1.004,-30.197,-3.456,57.915
2025-10-20 20:34:48,-0.043,0.056,0.963,6.767,3.181,-33.76
2025-10-20 20:34:48,-0.009,-0.17,0.989,-21.66,0.793,14.832
2025-10-20 20:34:48,-0.049,0.149,0.97,-5.173,0.565,-17.357
2025-10-20 20:34:49,-0.03,-0.058,0.7,-13.367,2.51,1.335
2025-10-20 20:34:50,-0.187,0.106,0.549,-8.202,-0.229,-23.666
2025-10-20 20:34:50,0.065,0.075,0.945,-14.854,1.251,8.202
2025-10-20 20:34:51,-0.012,0.001,0.975,-1.778,1.32,-18.456
2025-10-20 20:34:51,0.013,0.089,0.936,-5.066,-0.046,-25.322
2025-10-20 20:34:51,-0.037,0.12,0.961,-24.315,-1.717,21.011
2025-10-20 20:34:51,-0.057,0.055,1.007,-28.29,-0.526,48.225
2025-10-20 20:34:52,-0.005,-0.05,0.973,-3.876,0.725,-1.984
2025-10-20 20:34:52,-0.093,0.009,1.01,-12.138,2.09,18.883
2025-10-20 20:34:52,0.027,-0.12,0.947,-7.866,2.38,8.865
2025-10-20 20:34:52,-0.198,0.069,0.794,-4.837,3.593,6.393
2025-10-20 20:34:53,-0.034,0.037,0.918,-3.845,0.473,1.984
2025-10-20 20:34:53,-0.075,0.065,0.934,-7.637,-0.122,9.987
2025-10-20 20:34:53,-0.058,-0.058,1.026,-1.022,0.229,-7.79
2025-10-20 20:34:53,0.002,0.039,0.955,-4.692,0.183,-9.117
2025-10-20 20:34:54,-0.013,0.032,0.962,-14.122,1.869,16.647
2025-10-20 20:34:54,-0.008,-0.097,0.985,-6.393,0.877,4.318
2025-10-20 20:34:54,-0.046,0.075,0.988,-11.848,-0.931,21.774
2025-10-20 20:34:54,-0.063,-0.012,0.956,2.907,0.687,-6.874
2025-10-20 20:34:55,-0.027,-0.062,0.944,16.701,1.793,-52.605
2025-10-20 20:34:55,-0.047,0.02,0.948,2.975,0.137,-34.996
2025-10-20 20:34:55,-0.186,0.044,0.962,11.314,-2.365,-71.022
2025-10-20 20:34:55,-0.074,0.111,0.968,-9.163,-5.379,-37.239
2025-10-20 20:34:56,-0.114,0.221,0.923,-47.798,-3.563,63.972
2025-10-20 20:34:56,0.002,-0.068,0.958,-28.122,1.976,61.401
2025-10-20 20:34:56,0.072,-0.183,1.017,-3.143,1.259,6.958
2025-10-20 20:34:56,-0.071,0.074,0.927,9.651,1.625,-42.686
2025-10-20 20:34:57,-0.032,0.07,0.922,-21.675,1.381,26.474
2025-10-20 20:34:57,-0.011,-0.062,1.01,-13.588,-0.938,16.243
2025-10-20 20:34:57,-0.003,-0.031,0.924,-10.933,0.839,17.982
2025-10-20 20:34:57,0.008,-0.06,0.947,-4.494,1.801,3.96
2025-10-20 20:34:58,0.013,-0.029,0.972,1.976,0.153,-13.702
2025-10-20 20:34:58,0.029,0.007,0.949,1.724,1.404,-18.715
2025-10-20 20:34:58,0.009,0.023,0.96,-4.723,2.502,-9.636
2025-10-20 20:34:58,-0.024,0.066,0.944,-1.625,1.671,-23.209
2025-10-20 20:34:59,-0.021,0.054,0.923,-11.33,-0.397,-3.922
2025-10-20 20:34:59,0.057,-0.013,0.928,-7.423,0.633,-6.912
2025-10-20 20:34:59,0.029,0.15,0.918,-14.267,-1.549,10.078
2025-10-20 20:34:59,0.003,-0.018,0.97,-13.474,2.396,18.143
2025-10-20 20:35:00,-0.061,-0.035,1.119,2.113,2.533,-9.552
2025-10-20 20:35:00,0.077,-0.0,0.9,4.959,1.564,-35.675
2025-10-20 20:35:00,-0.023,0.102,0.962,-13.054,-0.237,4.135
2025-10-20 20:35:00,0.071,0.034,0.92,-13.412,-0.71,6.973
2025-10-20 20:35:01,-0.094,0.091,1.017,-13.763,0.603,9.247
2025-10-20 20:35:01,-0.069,-0.031,1.024,-12.672,1.938,9.903
