Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
7.790219,-0.128,0.202,0.868,-20.142,0.504,43.06
7.792120,-0.179,0.188,0.89,-18.105,-0.343,34.821
7.794062,-0.217,0.189,0.901,-15.511,-0.587,26.482
7.795978,-0.261,0.227,0.892,-13.557,-2.083,18.013
7.827847,-0.271,0.227,0.898,-11.642,-2.892,9.27
7.829868,-0.239,0.192,0.895,-9.575,-4.219,0.786
7.831842,-0.165,0.166,0.888,-7.011,-4.845,-8.621
7.833857,-0.146,0.164,0.888,-4.387,-5.325,-17.677
7.835782,-0.151,0.18,0.886,-2.831,-5.92,-26.825
7.837740,-0.2,0.18,0.892,-0.946,-6.561,-34.622
7.839647,-0.226,0.179,0.906,0.847,-7.401,-41.786
7.871031,-0.261,0.165,0.9,2.739,-8.133,-48.172
7.873050,-0.264,0.147,0.897,4.57,-9.468,-56.076
7.874972,-0.266,0.16,0.884,6.226,-10.841,-62.691
7.876920,-0.271,0.156,0.876,7.599,-12.054,-69.87
7.878861,-0.234,0.143,0.884,9.079,-13.123,-75.706
7.880760,-0.191,0.127,0.892,10.994,-13.931,-81.162
7.882637,-0.17,0.109,0.906,12.756,-14.626,-86.418
7.913767,-0.169,0.135,0.907,14.336,-15.068,-91.789
7.915656,-0.142,0.156,0.919,15.411,-15.762,-95.924
7.917586,-0.112,0.149,0.943,16.899,-15.564,-98.969
7.919479,-0.114,0.164,0.956,17.776,-16.045,-101.044
7.921411,-0.137,0.198,0.955,18.463,-16.144,-102.615
7.950714,-0.141,0.246,0.95,18.86,-16.151,-104.225
7.952792,-0.141,0.255,0.939,19.005,-16.029,-104.195
7.957717,-0.131,0.228,0.941,19.394,-16.19,-104.324
7.959713,-0.091,0.252,0.923,19.318,-15.816,-102.905
7.961730,-0.04,0.26,0.913,19.775,-14.969,-101.639
7.963669,0.037,0.243,0.918,19.524,-13.542,-100.235
7.965654,0.041,0.236,0.936,18.929,-12.794,-97.336
7.967613,0.116,0.323,0.935,18.135,-10.918,-94.986
7.971643,0.128,0.304,0.97,17.479,-8.804,-91.454
8.001879,0.181,0.302,0.961,16.747,-6.569,-87.99
8.003781,0.158,0.349,0.97,15.953,-4.25,-83.374
8.005678,0.178,0.385,0.996,15.099,-1.64,-77.225
8.007506,0.136,0.465,0.969,13.26,0.229,-69.862
8.009351,0.179,0.482,0.937,10.986,2.586,-61.852
8.011153,0.167,0.503,0.918,8.812,5.058,-54.71
8.013075,0.157,0.561,0.902,5.844,7.034,-46.562
8.045178,0.067,0.596,0.876,3.38,9.262,-37.369
8.047129,-0.017,0.673,0.877,0.275,10.147,-26.253
8.048952,-0.043,0.706,0.875,-3.746,11.681,-13.71
8.050705,-0.038,0.649,0.884,-6.95,12.901,-1.862
8.052432,-0.074,0.666,0.888,-9.399,14.053,8.232
8.054231,-0.164,0.698,0.897,-12.062,14.694,17.586
8.056015,-0.185,0.726,0.902,-15.549,15.45,29.808
8.088647,-0.243,0.762,0.899,-19.157,14.954,43.289
8.090420,-0.24,0.736,0.883,-22.789,15.556,57.091
8.092185,-0.245,0.675,0.867,-26.619,15.022,68.588
8.093979,-0.188,0.642,0.853,-29.922,16.22,80.513
8.095764,-0.247,0.656,0.851,-33.661,15.915,95.253
8.097588,-0.311,0.682,0.817,-37.689,15.427,110.542
8.099396,-0.325,0.675,0.799,-42.122,14.809,125.511
8.131974,-0.299,0.63,0.823,-46.852,14.61,139.168
8.133817,-0.34,0.543,0.863,-49.423,14.046,152.344
8.135624,-0.381,0.528,0.863,-52.254,13.069,164.925
8.137439,-0.37,0.53,0.877,-55.649,12.024,177.17
8.139228,-0.37,0.439,0.9,-58.38,10.841,188.011
8.141051,-0.309,0.378,0.894,-59.83,10.796,197.25
8.142836,-0.322,0.355,0.881,-60.883,9.995,204.384
8.175634,-0.254,0.442,0.871,-63.309,9.987,210.762
8.177452,-0.26,0.413,0.85,-65.788,9.575,217.506
8.179268,-0.237,0.319,0.876,-66.093,10.46,222.664
8.181054,-0.232,0.276,0.875,-65.872,9.773,225.571
8.182849,-0.179,0.25,0.897,-64.499,11.169,226.646
8.184720,-0.148,0.35,0.905,-64.888,11.971,227.448
8.217267,-0.213,0.327,0.92,-65.659,12.016,228.31
8.219060,-0.167,0.245,0.947,-63.759,12.695,228.096
8.220874,-0.164,0.219,0.921,-61.653,12.642,226.173
8.222667,-0.106,0.179,0.935,-59.349,14.458,222.183
8.224468,-0.157,0.207,0.919,-57.793,14.961,217.545
8.226265,-0.137,0.225,0.883,-55.588,15.541,212.944
8.228097,-0.119,0.234,0.848,-53.185,15.77,208.435
8.260889,-0.065,0.222,0.832,-51.132,17.685,203.003
8.262696,-0.165,0.259,0.836,-49.271,17.975,197.136
8.264502,-0.259,0.296,0.864,-47.112,16.396,191.75
8.266293,-0.159,0.184,0.877,-46.196,17.288,185.28
8.268080,-0.312,0.127,0.929,-44.556,15.091,178.101
8.269908,-0.385,0.148,0.968,-42.961,13.451,171.738
8.271718,-0.4,0.209,0.94,-42.313,10.216,165.657
8.304717,-0.273,0.224,0.909,-42.13,7.896,159.317
8.306482,-0.077,0.22,0.882,-42.465,7.385,151.421
8.308249,-0.181,0.072,0.858,-41.42,5.783,142.418
8.310034,-0.169,0.033,0.871,-38.963,4.257,133.514
8.311814,-0.152,0.065,0.887,-36.629,3.075,123.68
8.313606,-0.11,0.125,0.899,-35.21,1.945,112.373
8.315363,-0.136,0.158,0.93,-33.463,0.542,99.709
8.348360,-0.172,0.116,0.942,-31.487,-1.099,87.585
8.350158,-0.118,0.071,0.958,-29.091,-1.968,74.966
8.351924,-0.053,0.037,0.965,-25.696,-3.181,61.172
8.353715,-0.016,0.07,0.948,-22.827,-3.906,46.822
8.355453,0.011,0.088,0.942,-19.989,-4.639,32.318
8.357221,0.055,0.088,0.92,-17.891,-4.883,18.219
8.358952,0.038,0.076,0.924,-15.701,-5.707,3.967
8.391360,0.007,0.059,0.945,-13.252,-6.393,-9.338
8.393232,-0.012,0.076,0.948,-11.337,-7.782,-21.927
8.395040,-0.006,0.076,0.951,-9.033,-8.781,-34.172
8.396860,-0.003,0.037,0.95,-7.591,-10.246,-46.005
8.398627,0.0,0.023,0.929,-5.508,-10.849,-56.61
8.400427,-0.013,0.051,0.929,-3.616,-12.375,-66.696
8.402229,0.036,0.059,0.92,-1.816,-13.023,-76.408
8.434469,0.045,0.038,0.922,-0.389,-13.87,-86.243
8.436218,0.038,0.027,0.926,1.64,-14.221,-96.069
8.438013,0.015,0.014,0.942,3.944,-15.213,-105.408
8.439806,-0.008,0.031,0.943,5.821,-16.273,-115.059
8.441593,0.005,0.016,0.955,7.82,-17.38,-124.725
8.443415,-0.009,0.018,0.964,10.422,-18.288,-133.751
8.475754,0.008,0.068,0.967,12.695,-18.959,-142.868
8.477593,-0.003,0.019,0.942,14.351,-19.806,-151.718
8.479427,0.043,-0.038,0.957,17.288,-20.645,-159.981
8.481258,0.057,-0.067,0.95,20.126,-20.668,-168.648
8.483074,0.092,-0.046,0.951,22.644,-20.325,-176.414
8.484911,0.058,-0.02,0.95,24.765,-21.378,-182.495
8.486741,0.09,-0.031,0.948,26.962,-21.088,-188.026
8.518901,0.066,-0.039,0.975,28.625,-21.629,-192.68
8.520804,0.078,-0.022,0.988,30.693,-21.378,-197.151
8.522629,0.074,-0.034,1.025,32.127,-21.294,-200.195
8.524449,0.136,-0.013,1.059,34.019,-21.095,-202.225
8.526280,0.126,-0.026,1.064,35.4,-20.462,-204.391
8.528115,0.142,-0.05,1.044,36.194,-19.272,-205.528
8.529961,0.134,-0.131,0.984,37.819,-17.86,-205.429
8.562308,0.193,-0.151,0.977,39.848,-15.793,-203.789
8.564126,0.133,-0.156,0.943,39.902,-14.763,-202.019
8.565967,0.328,-0.093,0.936,40.955,-10.139,-200.714
8.567777,0.179,-0.081,1.033,41.275,-10.391,-198.677
8.569582,0.38,-0.016,0.997,42.48,-3.998,-198.013
8.571380,0.194,-0.056,1.063,44.418,-3.311,-194.672
8.573181,0.157,0.099,1.043,44.029,-0.389,-191.032
8.606850,0.226,0.076,1.017,43.587,1.77,-186.241
8.608800,0.217,0.13,0.995,43.686,4.944,-180.87
8.610636,0.28,0.135,0.965,43.701,7.339,-175.293
8.612521,0.251,0.241,0.899,43.381,11.024,-169.098
8.614363,0.194,0.408,0.885,40.558,13.626,-161.308
8.616189,0.13,0.585,0.855,37.193,15.739,-152.008
8.618098,-0.015,0.63,0.871,33.363,17.128,-139.923
8.650318,-0.062,0.679,0.874,30.296,19.325,-127.769
8.652285,-0.319,0.763,0.921,26.375,18.021,-116.486
8.654231,-0.328,0.85,0.874,21.828,17.883,-105.08
8.656093,-0.461,0.907,0.939,17.754,16.594,-88.005
8.657983,-0.377,0.941,0.896,13.817,16.068,-67.917
8.659813,-0.283,0.941,0.816,8.301,15.686,-51.552
8.692218,-0.104,0.834,0.789,3.609,16.769,-37.216
8.694192,-0.086,0.763,0.772,-0.587,17.876,-22.865
8.696045,-0.244,0.82,0.777,-4.509,18.707,-5.722
8.697938,-0.425,0.921,0.761,-10.872,17.204,13.924
8.699776,-0.534,0.927,0.798,-16.548,15.999,32.669
8.701639,-0.561,0.844,0.807,-21.873,15.373,50.827
8.703480,-0.575,0.716,0.857,-26.222,14.107,68.069
8.735651,-0.501,0.72,0.83,-30.304,11.848,83.71
8.737597,-0.505,0.706,0.815,-35.179,10.536,98.717
8.739455,-0.459,0.665,0.786,-40.169,8.698,114.204
8.741328,-0.485,0.594,0.808,-43.06,7.568,130.333
8.743153,-0.44,0.537,0.796,-45.731,6.332,145.828
8.745026,-0.38,0.577,0.806,-49.11,5.959,160.072
8.746876,-0.334,0.596,0.819,-52.948,5.463,172.302
8.779628,-0.346,0.563,0.845,-56.862,5.44,183.54
8.781811,-0.351,0.553,0.859,-59.479,4.288,194.397
8.783903,-0.406,0.494,0.887,-61.951,3.807,204.544
8.785958,-0.432,0.465,0.892,-64.415,2.762,213.791
8.787774,-0.45,0.509,0.884,-66.01,1.9,221.962
8.789692,-0.441,0.495,0.904,-68.1,1.381,230.37
8.791621,-0.277,0.504,0.849,-70.053,1.999,237.564
8.823223,-0.213,0.438,0.854,-71.159,3.113,243.294
8.825428,-0.086,0.417,0.865,-71.724,5.409,248.94
8.827566,-0.106,0.466,0.881,-72.395,7.309,249.992
8.829753,-0.079,0.442,0.916,-74.387,9.644,249.992
8.831824,-0.167,0.346,0.945,-74.181,10.109,249.992
8.833988,-0.263,0.21,0.946,-71.198,11.734,249.992
8.835990,-0.408,0.322,1.088,-68.23,10.269,249.992
8.866018,-0.16,0.323,0.806,-68.306,9.056,249.992
8.867816,-0.21,0.316,0.763,-64.209,11.047,249.992
8.869611,-0.141,0.392,0.761,-67.726,8.659,249.992
8.871400,-0.167,0.11,0.886,-61.073,12.215,246.246
8.873214,-0.203,0.135,0.893,-60.951,10.01,240.509
8.875025,-0.393,-0.01,0.791,-56.58,9.46,233.849
8.876853,-0.283,-0.028,0.94,-55.542,9.575,227.211
8.909209,-0.192,0.104,0.764,-56.709,8.057,220.787
8.911002,-0.389,-0.045,0.952,-54.459,7.683,214.035
8.912789,-0.171,0.137,0.81,-56.297,4.272,206.505
8.914582,-0.203,-0.024,0.925,-54.779,3.326,198.898
8.916369,-0.135,-0.079,0.917,-53.505,1.038,189.568
8.918188,-0.017,-0.046,0.906,-51.003,0.793,177.895
8.920028,-0.023,-0.119,0.998,-48.157,-0.198,166.275
8.952402,0.108,-0.025,0.978,-45.898,0.0,153.389
8.954242,-0.017,-0.04,1.029,-43.503,-0.809,140.953
8.956037,0.106,-0.041,0.973,-41.527,-1.106,127.563
8.957849,0.076,-0.091,0.96,-37.56,-1.442,113.548
8.959617,0.113,-0.102,0.932,-33.997,-1.564,98.976
8.961427,0.136,-0.054,0.9,-31.075,-1.228,83.405
8.994389,0.081,-0.034,0.915,-28.564,-2.495,68.565
8.996214,0.114,-0.021,0.909,-26.772,-2.716,54.909
8.998010,0.068,-0.065,0.931,-24.979,-3.693,40.894
8.999775,0.168,-0.126,1.009,-22.285,-4.311,26.833
9.001562,0.154,-0.148,1.01,-19.646,-5.043,13.298
9.003309,0.176,-0.147,1.016,-17.365,-5.615,0.343
9.005158,0.2,-0.15,1.009,-14.9,-6.203,-13.023
9.037252,0.22,-0.169,0.979,-12.794,-6.317,-26.627
9.039065,0.181,-0.151,0.969,-10.391,-6.813,-39.032
9.040867,0.148,-0.134,0.96,-7.599,-7.034,-50.278
9.042635,0.124,-0.089,0.94,-5.104,-7.599,-60.501
9.044399,0.129,-0.055,0.929,-3.67,-8.469,-70.412
9.046439,0.137,-0.069,0.931,-1.938,-8.926,-80.276
9.048199,0.129,-0.07,0.953,0.282,-9.285,-89.63
9.080362,0.156,-0.076,0.96,2.22,-9.293,-98.595
9.082180,0.139,-0.063,0.962,3.662,-10.254,-107.521
9.083947,0.152,-0.064,0.973,5.096,-9.903,-116.333
9.085758,0.143,-0.068,1.006,7.339,-10.612,-124.176
9.087549,0.09,-0.063,1.006,9.064,-11.398,-131.05
9.089389,0.098,-0.083,0.994,10.941,-11.65,-138.321
9.091224,0.104,-0.072,0.987,12.375,-12.169,-145.309
9.123393,0.093,-0.051,0.969,13.68,-12.985,-151.718
9.125242,0.102,-0.042,0.953,16.075,-12.993,-158.272
9.127062,0.089,-0.053,0.948,17.372,-13.397,-164.429
9.128897,0.104,-0.044,0.949,18.852,-13.512,-169.701
9.130713,0.083,-0.077,0.975,20.721,-14.061,-174.332
9.132561,0.131,-0.076,0.973,22.522,-14.214,-178.864
9.134397,0.139,-0.112,1.0,23.918,-13.351,-184.441
9.166538,0.166,-0.11,1.008,25.826,-13.077,-188.24
9.168350,0.103,-0.127,1.066,28.29,-12.718,-192.299
9.170190,0.103,-0.138,1.045,30.655,-12.558,-195.854
9.172001,0.026,-0.112,1.012,31.754,-12.711,-198.883
9.173835,0.081,-0.076,0.93,32.356,-12.756,-201.538
9.175672,0.08,-0.155,0.905,33.493,-11.856,-202.919
9.208175,0.119,-0.234,0.916,35.82,-10.994,-203.217
9.209993,0.251,-0.271,0.986,37.895,-8.858,-205.391
9.211785,0.073,-0.257,1.03,39.993,-8.423,-207.047
9.213595,0.314,-0.213,1.016,40.901,-6.378,-207.26
9.215390,0.098,-0.249,1.078,42.091,-4.41,-207.794
9.217204,0.143,-0.244,1.055,43.922,-3.83,-206.184
9.219019,0.214,-0.249,1.007,46.181,-1.884,-204.399
9.252155,0.23,-0.225,0.965,47.966,-0.153,-203.354
9.253945,0.229,-0.073,0.891,48.965,1.999,-202.454
9.255685,0.276,0.046,0.886,48.66,4.585,-201.096
9.257453,0.202,0.137,0.885,46.783,6.66,-199.219
9.259194,0.109,0.155,0.926,45.982,8.308,-194.099
9.260982,-0.028,0.195,0.989,46.089,9.346,-188.66
9.262791,-0.043,0.264,1.008,45.372,10.056,-184.792
9.295442,-0.105,0.344,1.037,44.334,10.307,-180.939
9.297267,-0.109,0.382,1.045,42.892,11.07,-176.361
9.299065,-0.152,0.51,0.998,41.389,11.597,-169.51
9.300874,-0.159,0.521,0.926,39.284,11.429,-160.545
9.302667,-0.137,0.549,0.854,36.545,12.665,-152.733
9.304479,-0.095,0.561,0.802,33.661,12.794,-145.164
9.306290,-0.077,0.542,0.787,31.296,14.679,-136.505
9.339311,-0.171,0.545,0.791,29.205,14.679,-126.137
9.341141,-0.166,0.684,0.791,26.07,15.778,-113.472
9.342934,-0.261,0.77,0.844,22.087,15.839,-100.06
9.344720,-0.253,0.801,0.89,17.776,16.205,-86.334
9.346482,-0.349,0.769,0.912,13.733,14.954,-72.487
9.348236,-0.347,0.749,0.906,9.888,15.846,-58.922
9.350015,-0.426,0.804,0.879,6.287,13.687,-45.242
9.383219,-0.48,0.817,0.814,1.709,13.222,-29.022
9.385012,-0.592,0.915,0.758,-3.731,11.665,-10.468
9.386734,-0.451,0.952,0.697,-9.949,10.757,6.409
9.388491,-0.493,0.827,0.734,-14.702,9.338,23.422
9.390242,-0.451,0.754,0.762,-17.998,8.583,41.199
9.391993,-0.484,0.782,0.803,-22.095,7.721,56.656
9.393778,-0.458,0.812,0.812,-27.176,6.508,71.96
9.426622,-0.556,0.722,0.852,-31.387,5.226,87.868
9.428389,-0.514,0.661,0.858,-34.737,4.333,103.142
9.430181,-0.519,0.677,0.847,-38.002,2.998,117.584
9.431952,-0.494,0.715,0.812,-42.16,1.991,130.02
9.433740,-0.468,0.696,0.792,-46.875,1.373,141.243
9.435517,-0.497,0.614,0.804,-49.789,0.0,152.1
9.437344,-0.468,0.559,0.818,-51.704,-0.717,162.804
9.469755,-0.443,0.591,0.824,-54.169,-1.106,172.424
9.471546,-0.391,0.578,0.807,-56.969,-1.221,181.381
9.473356,-0.35,0.561,0.852,-59.425,-1.137,189.56
9.475147,-0.355,0.515,0.898,-60.623,-0.946,197.197
9.476957,-0.346,0.487,0.917,-62.355,-0.61,203.896
9.478738,-0.281,0.439,0.926,-63.423,0.336,210.152
9.511809,-0.26,0.443,0.915,-64.285,1.083,216.606
9.513642,-0.285,0.436,0.871,-65.285,2.136,223.206
9.515408,-0.261,0.421,0.835,-66.46,3.296,228.355
9.517198,-0.275,0.451,0.832,-67.657,4.082,233.101
9.518964,-0.324,0.472,0.823,-68.748,4.982,237.099
9.520757,-0.345,0.335,0.858,-69.252,5.531,241.44
9.522549,-0.347,0.273,0.888,-68.436,5.325,243.485
9.555523,-0.335,0.253,0.917,-67.589,5.295,244.537
9.557335,-0.288,0.228,0.912,-67.307,5.31,244.453
9.559102,-0.272,0.193,0.918,-67.093,4.791,243.378
9.560888,-0.233,0.151,0.922,-66.139,5.211,242.035
9.562679,-0.224,0.092,0.916,-65.308,5.44,239.769
9.564450,-0.286,0.092,0.924,-63.965,3.662,237.045
9.566246,-0.187,0.122,0.868,-63.667,3.777,233.307
9.598850,-0.273,0.106,0.86,-63.736,2.014,228.737
9.600753,-0.226,0.102,0.854,-63.782,1.099,224.289
9.602566,-0.44,0.008,0.642,-65.086,-3.403,219.65
9.604378,-0.068,-0.062,0.852,-62.79,-2.632,213.219
9.606190,-0.274,0.012,1.049,-62.042,-1.907,204.727
9.608012,-0.263,-0.042,0.963,-58.54,-5.035,199.638
9.609859,-0.125,-0.158,1.097,-55.725,-1.236,194.458
9.641843,-0.055,0.24,0.966,-61.241,-2.457,188.255
9.643700,0.123,-0.302,1.157,-54.039,-1.534,181.007
9.645558,-0.197,-0.203,1.063,-50.774,-1.038,169.838
9.647348,0.171,-0.176,0.963,-49.408,-3.098,158.829
9.649183,-0.044,-0.025,0.867,-46.875,-0.069,147.186
9.650982,0.204,-0.111,0.878,-45.662,-2.533,138.695
9.652833,-0.07,-0.099,0.861,-43.709,-3.471,130.219
9.685314,0.134,0.023,0.845,-43.045,-3.624,120.911
9.687107,0.07,-0.104,0.903,-41.313,-3.952,110.268
9.688895,0.238,-0.127,0.958,-40.237,-3.654,99.327
9.690660,0.24,-0.052,0.977,-38.818,-3.906,89.325
9.692432,0.189,-0.087,0.963,-36.606,-4.707,77.263
9.694230,0.308,-0.181,1.04,-35.561,-5.15,64.819
9.696013,0.134,-0.253,1.027,-32.562,-5.478,53.352
9.728501,0.246,-0.202,1.044,-29.266,-6.279,40.039
9.730272,0.197,-0.176,0.981,-26.97,-6.981,28.244
9.732038,0.287,-0.176,0.935,-25.078,-6.668,15.266
9.733808,0.309,-0.194,0.959,-22.491,-6.828,2.419
9.735573,0.276,-0.171,0.939,-20.34,-6.584,-9.995
9.737396,0.236,-0.202,0.925,-18.005,-6.912,-22.27
9.739203,0.174,-0.249,1.004,-15.373,-7.324,-33.684
9.771462,0.23,-0.27,1.03,-13.245,-7.217,-44.937
9.773287,0.178,-0.277,1.066,-10.765,-8.171,-55.275
9.775055,0.24,-0.288,1.049,-8.27,-7.614,-64.194
9.776837,0.182,-0.284,1.02,-6.378,-7.98,-72.838
9.778601,0.233,-0.346,1.036,-3.967,-7.759,-80.193
9.780384,0.224,-0.385,0.991,-1.564,-7.523,-87.715
9.813097,0.176,-0.363,0.953,0.328,-6.905,-94.849
9.814868,0.195,-0.412,0.951,2.93,-6.783,-100.883
9.816662,0.132,-0.385,0.941,4.951,-6.523,-107.048
9.818430,0.175,-0.41,0.995,6.699,-6.462,-112.366
9.820195,0.143,-0.412,0.988,9.254,-5.905,-117.371
9.822007,0.194,-0.417,1.024,11.398,-5.89,-122.749
9.823817,0.187,-0.414,1.051,13.39,-5.608,-127.472
9.856341,0.212,-0.386,1.03,15.717,-5.028,-132.339
9.858164,0.202,-0.357,0.986,18.349,-4.433,-137.901
9.859954,0.171,-0.349,0.99,20.454,-4.036,-143.12
9.861768,0.205,-0.307,0.993,22.987,-3.517,-148.811
9.863559,0.198,-0.211,0.967,25.452,-2.945,-152.878
9.865377,0.18,-0.125,0.946,26.711,-3.288,-157.692
9.867188,0.216,-0.081,0.95,27.916,-2.274,-162.964
9.899690,0.154,-0.067,0.967,29.182,-2.35,-167.595
9.901506,0.219,-0.063,0.985,30.716,-1.869,-171.112
9.903301,0.154,-0.098,0.993,32.097,-1.633,-173.965
9.905109,0.13,-0.061,0.983,33.958,-1.991,-176.674
9.906898,0.179,-0.039,0.972,34.79,-1.801,-178.604
9.908694,0.128,0.01,0.972,35.271,-2.441,-179.314
9.910480,0.164,0.018,0.928,35.706,-1.869,-179.42
9.943586,0.109,0.033,0.919,36.522,-1.801,-179.489
9.945380,0.196,0.036,0.926,36.942,-1.427,-178.52
9.947152,0.194,0.039,0.92,36.377,-1.19,-178.543
9.948939,0.244,0.021,0.898,35.988,-0.252,-176.598
9.950682,0.18,0.006,0.947,36.842,0.092,-174.644
9.952435,0.181,0.038,0.94,36.507,0.191,-172.623
9.954212,0.192,0.128,0.96,36.575,1.358,-170.517
9.987954,0.181,0.141,0.973,35.149,2.144,-166.885
9.989759,0.104,0.196,0.985,34.096,2.533,-161.537
9.991517,0.072,0.236,0.993,33.325,2.96,-155.884
9.993322,0.111,0.231,0.965,31.494,3.372,-151.527
9.995066,0.133,0.23,0.93,31.036,4.639,-147.987
9.996845,0.121,0.238,0.916,31.273,5.501,-143.608
9.998606,0.042,0.272,0.891,30.975,6.92,-138.298
10.031483,0.044,0.381,0.873,29.32,7.744,-132.622
10.033287,-0.013,0.424,0.876,26.802,8.522,-127.159
10.035057,-0.062,0.429,0.902,24.628,8.614,-121.384
10.036849,-0.134,0.418,0.927,23.537,9.094,-114.624
10.038619,-0.181,0.452,0.951,22.308,8.606,-107.803
10.040394,-0.105,0.473,0.942,19.89,9.102,-100.616
10.042170,-0.151,0.416,0.976,18.089,8.362,-92.331
10.075483,-0.118,0.406,0.935,17.204,9.193,-83.092
10.077490,-0.156,0.466,0.902,15.686,9.079,-73.509
10.079236,-0.072,0.521,0.854,13.062,9.956,-64.667
10.080979,-0.165,0.565,0.835,8.911,9.933,-56.007
10.082694,-0.251,0.587,0.844,5.623,9.888,-45.418
10.084435,-0.361,0.58,0.869,3.082,8.614,-33.905
10.086185,-0.394,0.603,0.876,0.183,7.629,-22.446
10.119421,-0.385,0.613,0.898,-2.975,6.447,-10.918
10.121256,-0.359,0.569,0.902,-5.981,5.524,0.206
10.123033,-0.336,0.526,0.91,-8.621,4.99,11.826
10.124807,-0.261,0.528,0.895,-9.987,4.951,23.125
10.126554,-0.217,0.545,0.891,-12.436,4.852,33.371
10.128308,-0.209,0.511,0.815,-15.053,4.852,44.312
10.130092,-0.219,0.543,0.848,-17.715,5.608,53.856
10.163239,-0.262,0.558,0.873,-20.195,5.508,64.156
10.165101,-0.302,0.646,0.887,-23.582,6.05,73.837
10.166865,-0.34,0.653,0.89,-27.397,5.241,82.283
10.168635,-0.341,0.521,0.933,-29.434,4.883,91.095
10.170384,-0.312,0.469,0.952,-30.296,5.211,99.091
10.172157,-0.219,0.557,0.921,-31.967,5.302,105.766
10.173975,-0.249,0.586,0.9,-34.592,5.943,113.152
10.206875,-0.266,0.559,0.876,-36.964,5.692,121.155
10.208749,-0.245,0.501,0.888,-38.254,6.134,128.815
10.210538,-0.202,0.445,0.9,-38.757,6.813,135.895
10.212308,-0.215,0.51,0.889,-40.039,7.736,141.693
10.214117,-0.277,0.531,0.903,-41.893,7.355,147.507
10.215913,-0.266,0.497,0.913,-43.861,7.736,154.282
10.217718,-0.296,0.406,0.931,-45.334,7.256,160.049
10.250282,-0.24,0.356,0.933,-45.952,7.294,165.504
10.252063,-0.25,0.326,0.926,-46.41,6.935,169.235
10.253865,-0.227,0.309,0.907,-47.462,6.516,172.302
10.255630,-0.229,0.295,0.896,-48.584,5.989,175.804
10.257417,-0.197,0.291,0.876,-48.584,5.341,178.764
10.259203,-0.207,0.237,0.887,-49.728,5.394,181.259
10.261005,-0.196,0.238,0.886,-50.247,4.631,182.953
10.293723,-0.151,0.193,0.91,-51.208,4.723,184.181
10.295490,-0.161,0.134,0.928,-51.186,3.616,184.891
10.297274,-0.083,0.129,0.928,-50.438,3.883,184.967
10.299043,-0.076,0.191,0.887,-50.377,3.242,183.403
10.300828,-0.077,0.136,0.911,-50.659,2.708,182.068
10.302607,-0.093,0.106,0.922,-50.522,2.068,181.198
10.335542,-0.085,0.094,0.928,-49.797,1.366,179.596
10.337333,-0.065,0.129,0.928,-48.607,1.9,176.14
10.339099,-0.044,0.177,0.92,-49.225,0.847,172.211
10.340855,0.04,0.171,0.929,-49.042,1.556,167.885
10.342652,-0.117,0.125,0.981,-48.996,0.465,164.421
10.344445,-0.064,0.104,0.967,-48.103,-0.351,160.881
10.346264,-0.04,0.018,0.975,-47.997,-0.778,157.349
10.378781,0.008,-0.058,0.945,-47.264,-1.343,152.855
10.380594,0.071,-0.144,0.93,-45.067,-1.099,148.132
10.382386,0.105,-0.163,0.923,-43.907,-0.717,143.196
10.384176,0.127,-0.147,0.913,-42.648,-0.763,138.329
10.385963,0.145,-0.14,0.948,-41.862,0.214,133.85
10.387731,0.05,-0.14,0.984,-41.222,0.061,129.28
10.389554,0.049,-0.196,1.003,-39.787,-0.481,124.39
10.421969,0.071,-0.255,1.003,-37.582,-0.626,117.386
10.423760,0.128,-0.255,0.985,-35.408,-0.664,109.901
10.425598,-0.033,-0.777,0.769,-34.004,-3.983,102.982
10.427362,0.375,-0.6,1.239,-30.197,-0.481,94.399
10.429143,0.402,-0.082,0.711,-32.249,-1.877,85.739
10.430935,-0.097,-0.651,1.193,-22.247,-0.099,80.399
10.432736,0.275,-0.218,0.936,-28.229,-1.907,70.618
10.465422,0.031,-0.287,1.083,-23.392,-0.488,62.66
10.467186,0.124,-0.378,1.067,-20.95,-0.626,54.062
10.468965,0.264,-0.125,0.927,-19.6,-1.442,43.77
10.470730,0.167,-0.328,1.052,-14.984,-0.061,35.66
10.472514,0.337,-0.228,0.946,-14.832,-0.999,25.421
10.474295,0.272,-0.206,0.97,-12.756,-0.153,15.594
10.476052,0.313,-0.24,0.957,-10.406,-0.519,6.5
10.508574,0.287,-0.156,0.966,-8.003,-0.282,-2.35
10.510341,0.317,-0.135,0.961,-6.729,-0.732,-11.932
10.512105,0.28,-0.162,0.949,-5.318,-0.755,-21.721
10.513886,0.286,-0.163,0.994,-4.158,-1.48,-31.403
10.515651,0.272,-0.183,0.984,-2.007,-1.648,-39.597
10.517439,0.338,-0.12,0.972,-0.092,-1.457,-48.187
10.519192,0.331,-0.108,1.017,1.976,-1.747,-56.221
10.552164,0.319,-0.136,0.981,3.799,-1.663,-64.133
10.553931,0.295,-0.09,0.981,4.501,-1.656,-71.526
10.555674,0.305,-0.105,0.966,6.432,-1.717,-78.094
10.557431,0.304,-0.114,0.959,7.652,-1.396,-84.396
10.559167,0.249,-0.116,0.951,9.087,-1.884,-90.683
